click,0.7130692601203918,1.0125126838684082,-5.383796874980362e-08,0.6534464955329895,0.9520768523216248,-0.04329030588269234,0.6139009594917297,0.8486565947532654,-0.06429819762706757,0.6168848276138306,0.752236545085907,-0.08465602993965149,0.6489109992980957,0.6778495907783508,-0.1018056571483612,0.6249160170555115,0.7005361318588257,-0.017448928207159042,0.609226405620575,0.5785514116287231,-0.04803657531738281,0.6039236187934875,0.50764399766922,-0.06668245047330856,0.6026111245155334,0.4438313841819763,-0.08035550266504288,0.6831349730491638,0.7032932639122009,-0.019473841413855553,0.6921452879905701,0.5973090529441833,-0.07758180797100067,0.6927580237388611,0.6875165700912476,-0.09442386776208878,0.6895076632499695,0.7623773217201233,-0.08901765197515488,0.7387239336967468,0.7291654944419861,-0.027808653190732002,0.7508050799369812,0.6451610326766968,-0.08787448704242706,0.7368610501289368,0.7450904250144958,-0.08239287883043289,0.723715603351593,0.8170306086540222,-0.06008883938193321,0.7890082597732544,0.7751244306564331,-0.039620790630578995,0.7984820008277893,0.7102804780006409,-0.08003654330968857,0.7802357077598572,0.7746403813362122,-0.07344626635313034,0.7644648551940918,0.8290411829948425,-0.05735873058438301
click,0.7148000001907349,1.0137560367584229,-5.007527192901762e-08,0.6547039747238159,0.951215922832489,-0.042172931134700775,0.6153548955917358,0.8497965335845947,-0.06333625316619873,0.618048906326294,0.7537791728973389,-0.0842331275343895,0.6527068614959717,0.6811416149139404,-0.10199390351772308,0.6254517436027527,0.7022989988327026,-0.0174700990319252,0.6094194054603577,0.5789411067962646,-0.04890861362218857,0.6047139167785645,0.5078592300415039,-0.06864627450704575,0.6044101715087891,0.4441101551055908,-0.08311209082603455,0.6838666200637817,0.7058842182159424,-0.019901929423213005,0.6938372254371643,0.5988806486129761,-0.07791644334793091,0.6931521892547607,0.6888951659202576,-0.09538891911506653,0.6887711882591248,0.7622523903846741,-0.09098728001117706,0.7397076487541199,0.7316243052482605,-0.028509896248579025,0.7522575855255127,0.6474829912185669,-0.08736629039049149,0.7365428805351257,0.7450760006904602,-0.08251131325960159,0.7225819230079651,0.8164486289024353,-0.061253175139427185,0.7895132899284363,0.7773919701576233,-0.04064580053091049,0.7995750308036804,0.7125387787818909,-0.07956579327583313,0.7798693776130676,0.7740975618362427,-0.07325418293476105,0.7634267807006836,0.8276853561401367,-0.05787218362092972
click,0.71378493309021,1.0121243000030518,-4.647802498425335e-08,0.6535263061523438,0.9492607712745667,-0.0422024130821228,0.615257740020752,0.8475189208984375,-0.06299795210361481,0.6196467876434326,0.753155529499054,-0.08350665867328644,0.6530481576919556,0.6806908249855042,-0.10090328752994537,0.6262971758842468,0.6986357569694519,-0.016574643552303314,0.6105865836143494,0.5760707855224609,-0.04661732167005539,0.6058138012886047,0.504986047744751,-0.06579660624265671,0.6052529811859131,0.4413984715938568,-0.08023175597190857,0.6846544146537781,0.7027387619018555,-0.01899612694978714,0.6942231059074402,0.5976961255073547,-0.07612829655408859,0.6942580342292786,0.6860038638114929,-0.09433070570230484,0.6904529333114624,0.7604578733444214,-0.09090633690357208,0.7403446435928345,0.7295381426811218,-0.027559280395507812,0.7530746459960938,0.6456336379051208,-0.08617538958787918,0.7380340099334717,0.7415152788162231,-0.08285463601350784,0.7244333624839783,0.8141770958900452,-0.06299479305744171,0.7899219989776611,0.776617705821991,-0.039603542536497116,0.7997305393218994,0.712839663028717,-0.07945509999990463,0.7805377244949341,0.7739764451980591,-0.07470400631427765,0.7643641829490662,0.8291634321212769,-0.06053822487592697
click,0.7166017889976501,1.0166306495666504,-7.077409946987245e-08,0.656455397605896,0.9539030194282532,-0.041437841951847076,0.6168469190597534,0.8499271869659424,-0.06171358376741409,0.6209197640419006,0.7517713904380798,-0.08173523098230362,0.6551463603973389,0.6789996027946472,-0.09880218654870987,0.6285071969032288,0.7025362849235535,-0.016799552366137505,0.6122328042984009,0.5779512524604797,-0.04758339747786522,0.6067121028900146,0.5062334537506104,-0.06660956889390945,0.6051462888717651,0.4417297840118408,-0.08057710528373718,0.6866869926452637,0.7048738598823547,-0.019412605091929436,0.697318971157074,0.5973644256591797,-0.07733090221881866,0.6977288722991943,0.6873596906661987,-0.09453397244215012,0.6931899785995483,0.7625653743743896,-0.08968973904848099,0.7421154975891113,0.7298985719680786,-0.02803613990545273,0.7545294761657715,0.6462925672531128,-0.0875207856297493,0.740308940410614,0.7451745867729187,-0.08248987793922424,0.7263932824134827,0.8186890482902527,-0.06073575094342232,0.7911505103111267,0.775215208530426,-0.04003088176250458,0.8002310991287231,0.712291419506073,-0.08031459897756577,0.783125638961792,0.7763043642044067,-0.07402195781469345,0.7682487964630127,0.8322724103927612,-0.05813680589199066
click,0.7159218788146973,1.0153453350067139,-6.203849522989913e-08,0.656639575958252,0.951594889163971,-0.041520364582538605,0.6173247694969177,0.8498052954673767,-0.0622088797390461,0.6221413612365723,0.7536725997924805,-0.08270566910505295,0.6576002240180969,0.6824116706848145,-0.09994078427553177,0.6286071538925171,0.7008993625640869,-0.015814051032066345,0.6129670739173889,0.5773532390594482,-0.04592898115515709,0.6075441837310791,0.5068872570991516,-0.06440915167331696,0.6059525012969971,0.4441920220851898,-0.0779176577925682,0.687079906463623,0.7056971788406372,-0.018281294032931328,0.6979738473892212,0.6001384854316711,-0.07634305208921432,0.6984885334968567,0.6903383135795593,-0.09354010224342346,0.6942489147186279,0.7652272582054138,-0.08841465413570404,0.7426429390907288,0.7318827509880066,-0.026848632842302322,0.7558614611625671,0.6501941084861755,-0.08666644245386124,0.7412322759628296,0.749319851398468,-0.0819179117679596,0.7270898818969727,0.8220281600952148,-0.05993568152189255,0.792011559009552,0.7773526310920715,-0.0387260727584362,0.8021975159645081,0.7147331237792969,-0.07850658893585205,0.7845885157585144,0.7775112390518188,-0.07213041931390762,0.7693737149238586,0.8320972323417664,-0.056096453219652176
click,0.714873194694519,1.0143705606460571,-5.651224910252495e-08,0.6552422046661377,0.9531246423721313,-0.04180619493126869,0.6158816814422607,0.8513357043266296,-0.06280218809843063,0.6193909645080566,0.7553006410598755,-0.08356679230928421,0.6532013416290283,0.6826609373092651,-0.10127709060907364,0.6272938251495361,0.704459547996521,-0.018255343660712242,0.6106200814247131,0.5807735323905945,-0.04953911527991295,0.605937123298645,0.5092617869377136,-0.06876099854707718,0.6056910157203674,0.44540688395500183,-0.08271405845880508,0.6849715113639832,0.7079029679298401,-0.0208023302257061,0.6942482590675354,0.6014218330383301,-0.07936916500329971,0.6938062906265259,0.6897289752960205,-0.09673138707876205,0.6897046566009521,0.7646538019180298,-0.09196218848228455,0.7402864098548889,0.7335590720176697,-0.029384562745690346,0.7519466876983643,0.6501904726028442,-0.08929551392793655,0.7365460991859436,0.7474187016487122,-0.0847533717751503,0.7229269742965698,0.8200129270553589,-0.06323231756687164,0.7899064421653748,0.7789002060890198,-0.04134049639105797,0.7988407015800476,0.7150842547416687,-0.0816408321261406,0.7801371216773987,0.777080237865448,-0.0758223682641983,0.7645564079284668,0.8322997093200684,-0.06031428277492523
click,0.7148106098175049,1.01241135597229,-5.039630579517507e-08,0.6543367505073547,0.950369119644165,-0.04172668978571892,0.6155707836151123,0.8494082689285278,-0.06263520568609238,0.6211176514625549,0.7543194890022278,-0.08320844173431396,0.6550866961479187,0.6828891634941101,-0.10063391923904419,0.6265051960945129,0.6992388963699341,-0.018182972446084023,0.6107696294784546,0.5750535726547241,-0.0488738976418972,0.6060757040977478,0.5036640167236328,-0.06829127669334412,0.6052864789962769,0.440268337726593,-0.08270283788442612,0.6847662925720215,0.7037408351898193,-0.02065843716263771,0.6947252154350281,0.601009726524353,-0.07821163535118103,0.6950029134750366,0.6921694874763489,-0.09552257508039474,0.690989077091217,0.7664363980293274,-0.09134948998689651,0.7404041290283203,0.7305445075035095,-0.029116831719875336,0.7534782290458679,0.6473779082298279,-0.087551549077034,0.7389155030250549,0.7456119060516357,-0.08223473280668259,0.7251124382019043,0.8176410794258118,-0.06105971336364746,0.7895592451095581,0.777455747127533,-0.04107341542840004,0.800532341003418,0.7140554785728455,-0.08049936592578888,0.7816435098648071,0.7759276032447815,-0.07421422004699707,0.765484631061554,0.8292641639709473,-0.058837275952100754
click,0.7157349586486816,1.0160465240478516,-4.7737799491187616e-08,0.6544557213783264,0.9542603492736816,-0.04224332794547081,0.614649772644043,0.8524958491325378,-0.0631619319319725,0.6183078289031982,0.7555606961250305,-0.08370421826839447,0.6524120569229126,0.6828519105911255,-0.10124609619379044,0.6247968077659607,0.706157922744751,-0.01801346428692341,0.6083529591560364,0.5828943252563477,-0.0488412119448185,0.6036134362220764,0.5113863945007324,-0.06810885667800903,0.6027913689613342,0.4471513330936432,-0.08223382383584976,0.6833274364471436,0.7087918519973755,-0.02028484083712101,0.6923643946647644,0.6010818481445312,-0.07804548740386963,0.6923858523368835,0.689283013343811,-0.09560184180736542,0.6884807348251343,0.7637205719947815,-0.09117652475833893,0.7390071749687195,0.733860433101654,-0.028597911819815636,0.7505762577056885,0.650682270526886,-0.0878259539604187,0.7351378798484802,0.748194694519043,-0.08364097774028778,0.7212802767753601,0.8208950161933899,-0.06253060698509216,0.7883238792419434,0.7784983515739441,-0.04032045230269432,0.7967689037322998,0.7144291400909424,-0.07975469529628754,0.778291642665863,0.7759144902229309,-0.07378817349672318,0.7629495859146118,0.8309701085090637,-0.058390211313962936
click,0.7138771414756775,1.0146820545196533,-5.696593063930777e-08,0.6533780694007874,0.9520890712738037,-0.04250120371580124,0.6145211458206177,0.8495787382125854,-0.06379938870668411,0.6191880106925964,0.7540019750595093,-0.08464159071445465,0.6520854830741882,0.6802958250045776,-0.10237938165664673,0.6259788870811462,0.7009554505348206,-0.018422940745949745,0.6093631386756897,0.5785679817199707,-0.04959879070520401,0.6045054197311401,0.5072880983352661,-0.06905818730592728,0.604000449180603,0.44339263439178467,-0.08334566652774811,0.6845902800559998,0.7047918438911438,-0.02085866406559944,0.6936403512954712,0.5983092784881592,-0.07917458564043045,0.6928761005401611,0.6875407695770264,-0.09690526127815247,0.688748836517334,0.7626024484634399,-0.09254634380340576,0.7406518459320068,0.7313498854637146,-0.02940942719578743,0.7516944408416748,0.6477198600769043,-0.08924043923616409,0.7359564304351807,0.7456129193305969,-0.08482860028743744,0.7226250767707825,0.8181486129760742,-0.06354864686727524,0.7906816601753235,0.7779516577720642,-0.041373465210199356,0.7986136078834534,0.7134226560592651,-0.08169160783290863,0.7792041897773743,0.7759348750114441,-0.07580812275409698,0.763696014881134,0.831244170665741,-0.0603472962975502
click,0.7123808264732361,1.0174260139465332,-5.029358973729359e-08,0.6528329849243164,0.9528492093086243,-0.041464515030384064,0.614081084728241,0.8521102070808411,-0.0624549463391304,0.6183183193206787,0.7573999762535095,-0.08332057297229767,0.6527890563011169,0.6853538751602173,-0.10109368711709976,0.625180184841156,0.7041022181510925,-0.017286526039242744,0.6100377440452576,0.5804466009140015,-0.048374664038419724,0.6054153442382812,0.5093322396278381,-0.0679335743188858,0.6049122214317322,0.445707768201828,-0.08232282102108002,0.6836227774620056,0.7089090347290039,-0.020122162997722626,0.6938127279281616,0.6035155653953552,-0.0778537318110466,0.693293035030365,0.692947268486023,-0.09559635072946548,0.6892646551132202,0.7663630247116089,-0.09160640090703964,0.7393196225166321,0.7358999848365784,-0.0290177334100008,0.7522503137588501,0.6521543264389038,-0.08759717643260956,0.736213207244873,0.74861079454422,-0.08311127126216888,0.722206711769104,0.820109486579895,-0.06228618696331978,0.7885963320732117,0.7831145524978638,-0.041357457637786865,0.7983000874519348,0.7188441753387451,-0.08012018352746964,0.7789154648780823,0.7794157266616821,-0.07390831410884857,0.7632819414138794,0.8329532146453857,-0.058657463639974594
click,0.7156176567077637,1.017656922340393,-7.599221873988427e-08,0.6555114388465881,0.9559943675994873,-0.04200213775038719,0.6152432560920715,0.8519421815872192,-0.06242010369896889,0.6180591583251953,0.7541977763175964,-0.08252952992916107,0.6507341861724854,0.6802041530609131,-0.09975364059209824,0.6272908449172974,0.7062960863113403,-0.0170163344591856,0.6105923056602478,0.5828427076339722,-0.04788137227296829,0.6047004461288452,0.5112318992614746,-0.06664478033781052,0.6028766632080078,0.44620099663734436,-0.08035089075565338,0.6851279735565186,0.7086215615272522,-0.019448159262537956,0.6946653127670288,0.6013152599334717,-0.07752911001443863,0.6944694519042969,0.6900085806846619,-0.09449080377817154,0.6905757188796997,0.764178454875946,-0.08937720209360123,0.7402929067611694,0.7334172129631042,-0.027992624789476395,0.7521377205848694,0.6502752304077148,-0.08833044022321701,0.737449049949646,0.7494300603866577,-0.08340395241975784,0.724456250667572,0.8224490880966187,-0.06146392598748207,0.7897376418113708,0.7780039310455322,-0.03990122675895691,0.7973802089691162,0.715282142162323,-0.08106822520494461,0.7802595496177673,0.7807585597038269,-0.0750410258769989,0.7668601274490356,0.8372730612754822,-0.05916598439216614
click,0.710273802280426,1.0189884901046753,-7.041404614938074e-08,0.6508973836898804,0.9558870196342468,-0.04122403264045715,0.6119652986526489,0.8556918501853943,-0.06171618402004242,0.6164543032646179,0.7606334090232849,-0.081855908036232,0.6496135592460632,0.6883928775787354,-0.09898597747087479,0.6227606534957886,0.7052327394485474,-0.017077751457691193,0.6073410511016846,0.5826306939125061,-0.04706203565001488,0.6028395295143127,0.5118545293807983,-0.06628608703613281,0.6019131541252136,0.449022114276886,-0.08063524216413498,0.6810282468795776,0.7098743915557861,-0.019470492377877235,0.6893000602722168,0.6080626249313354,-0.07563264667987823,0.6898398995399475,0.6977091431617737,-0.09292955696582794,0.6865134835243225,0.7709178328514099,-0.0891651138663292,0.7369811534881592,0.7366742491722107,-0.027827188372612,0.7488027811050415,0.6535112857818604,-0.08535543829202652,0.7343406677246094,0.750507116317749,-0.08064508438110352,0.7211785912513733,0.8221096992492676,-0.06018763408064842,0.7867749929428101,0.7834284901618958,-0.03958747535943985,0.7953072786331177,0.7193946838378906,-0.07864325493574142,0.7766948938369751,0.781468391418457,-0.07266543060541153,0.7618881464004517,0.8353996276855469,-0.05765314772725105
click,0.715390682220459,1.0201647281646729,-6.696048870935556e-08,0.655637800693512,0.9553732872009277,-0.040661800652742386,0.6172760725021362,0.8544716835021973,-0.06121444329619408,0.6224868297576904,0.758413553237915,-0.08161080628633499,0.6559820771217346,0.6860734820365906,-0.09901180863380432,0.6289172768592834,0.7043486833572388,-0.016748547554016113,0.6134132742881775,0.578935980796814,-0.04710104316473007,0.6088646650314331,0.5072579383850098,-0.06636784970760345,0.6077135801315308,0.4437565505504608,-0.08047138899564743,0.6873989701271057,0.7093366384506226,-0.019413603469729424,0.697228729724884,0.6054872274398804,-0.07664887607097626,0.6983199119567871,0.695148229598999,-0.09392054378986359,0.6941667199134827,0.7700707912445068,-0.08954983204603195,0.743024468421936,0.7356083393096924,-0.027967773377895355,0.7561542987823486,0.6524089574813843,-0.08614233881235123,0.7420796751976013,0.7502723336219788,-0.08079598098993301,0.7279576063156128,0.823887825012207,-0.05931134521961212,0.7918295860290527,0.7815880179405212,-0.0398823507130146,0.800923228263855,0.7181801795959473,-0.07886574417352676,0.7830843925476074,0.7812262773513794,-0.07200362533330917,0.7679885625839233,0.8368281722068787,-0.05597306787967682
click,0.7135986685752869,1.0203721523284912,-9.880118057026266e-08,0.6542186737060547,0.9552258849143982,-0.039725907146930695,0.6165419816970825,0.8519746661186218,-0.05897834151983261,0.6231887340545654,0.7550743222236633,-0.07824087142944336,0.6574073433876038,0.6849182844161987,-0.09478968381881714,0.6296523809432983,0.7030925154685974,-0.014607011340558529,0.614484965801239,0.5803074836730957,-0.0441415049135685,0.6094140410423279,0.509107768535614,-0.06296669691801071,0.6076215505599976,0.44536569714546204,-0.0770273432135582,0.6882341504096985,0.7065273523330688,-0.017561940476298332,0.6978546977043152,0.6042954325675964,-0.07355610281229019,0.6984460949897766,0.6957443356513977,-0.09056194871664047,0.6943784952163696,0.7718111872673035,-0.08617445826530457,0.7438613176345825,0.733116865158081,-0.02637607231736183,0.7560778856277466,0.6505188941955566,-0.08444917947053909,0.7415388226509094,0.7484243512153625,-0.0795159563422203,0.7277902960777283,0.8226515650749207,-0.0583856962621212,0.7925673127174377,0.7807173728942871,-0.038435209542512894,0.8017027378082275,0.7193190455436707,-0.07886312901973724,0.7832915782928467,0.7830246090888977,-0.07300500571727753,0.7677579522132874,0.8400896787643433,-0.05745820328593254
click,0.7128151059150696,1.0202860832214355,-7.253861156186758e-08,0.65421462059021,0.9564785957336426,-0.04214184358716011,0.6168476939201355,0.8555884957313538,-0.06327645480632782,0.6229548454284668,0.7599181532859802,-0.0839545950293541,0.6577457785606384,0.6888293623924255,-0.10170174390077591,0.6285568475723267,0.7053921222686768,-0.017947973683476448,0.6134373545646667,0.5807338356971741,-0.0482163168489933,0.6082393527030945,0.5092442035675049,-0.06712078303098679,0.606797993183136,0.44591665267944336,-0.0810442864894867,0.6879827380180359,0.7101201415061951,-0.019991004839539528,0.6990455985069275,0.6067187786102295,-0.07812439650297165,0.6992433071136475,0.6978954672813416,-0.09551015496253967,0.6939891576766968,0.7755625247955322,-0.09063293039798737,0.7436994910240173,0.7365342378616333,-0.0280133169144392,0.7570496797561646,0.6556630730628967,-0.08750031888484955,0.7428000569343567,0.7540528774261475,-0.08295086771249771,0.7282748222351074,0.8283394575119019,-0.06144348531961441,0.7923327684402466,0.7824661135673523,-0.03938751667737961,0.8016113042831421,0.7234210968017578,-0.07997683435678482,0.7841413021087646,0.787455677986145,-0.07427836954593658,0.7687767148017883,0.8437097668647766,-0.05863741785287857
click,0.7137967348098755,1.0215415954589844,-8.356749958693399e-08,0.654468834400177,0.9579002857208252,-0.041065674275159836,0.6158018708229065,0.8560369610786438,-0.06168677285313606,0.6220733523368835,0.7599683403968811,-0.08197077363729477,0.6570920348167419,0.6896204948425293,-0.09939628839492798,0.6289596557617188,0.7082236409187317,-0.018547423183918,0.6140007972717285,0.5843841433525085,-0.0489342138171196,0.608363151550293,0.5129706263542175,-0.06784791499376297,0.606397271156311,0.448682576417923,-0.08192936331033707,0.6876888275146484,0.7122984528541565,-0.021054314449429512,0.6976855993270874,0.6089234352111816,-0.07798431068658829,0.697706401348114,0.6994078755378723,-0.09440132230520248,0.6935099363327026,0.776039183139801,-0.08953303843736649,0.7435463666915894,0.739267885684967,-0.029380029067397118,0.7557079792022705,0.6550561785697937,-0.08783342689275742,0.7410441637039185,0.7524942755699158,-0.08203981071710587,0.7277849316596985,0.8269133567810059,-0.060327958315610886,0.7930017709732056,0.7866236567497253,-0.04106783866882324,0.8019776344299316,0.7234631180763245,-0.08164545148611069,0.7838351130485535,0.7873371243476868,-0.0755075141787529,0.769333004951477,0.8446015119552612,-0.05980588123202324
click,0.7160610556602478,1.01777982711792,-7.52351496657866e-08,0.6571124196052551,0.9551905989646912,-0.04088910296559334,0.61826092004776,0.8553454875946045,-0.06172637268900871,0.6245276927947998,0.759303867816925,-0.08225598931312561,0.6602011322975159,0.688969075679779,-0.09981083869934082,0.6308027505874634,0.7045162320137024,-0.01845868118107319,0.6162901520729065,0.5775253176689148,-0.04871892184019089,0.612385094165802,0.5056717395782471,-0.06782227009534836,0.6113281846046448,0.4424670338630676,-0.08192557841539383,0.6899133920669556,0.7099056243896484,-0.02084442414343357,0.6999926567077637,0.6097955703735352,-0.07795099914073944,0.7002325057983398,0.7015018463134766,-0.09462021291255951,0.695114016532898,0.777110755443573,-0.09004312008619308,0.7459866404533386,0.7367775440216064,-0.029000960290431976,0.7597938179969788,0.6540079116821289,-0.08684925734996796,0.7457025051116943,0.7527030110359192,-0.08041869103908539,0.731376051902771,0.8264238238334656,-0.05848727002739906,0.7950882911682129,0.7835237383842468,-0.04057299345731735,0.8062769770622253,0.7202866077423096,-0.07996680587530136,0.7881468534469604,0.7836799025535583,-0.07294026017189026,0.7724748253822327,0.8388127088546753,-0.056782107800245285
click,0.7123126983642578,1.0184283256530762,-7.304255689177808e-08,0.6532767415046692,0.956802487373352,-0.04102957993745804,0.6147729754447937,0.8543761968612671,-0.06112391874194145,0.6199300289154053,0.7591363787651062,-0.08090315014123917,0.6524100303649902,0.6873396635055542,-0.09782145172357559,0.6281399130821228,0.7054902911186218,-0.01668109931051731,0.6120116114616394,0.5834032297134399,-0.045547958463430405,0.6064786911010742,0.5125159621238708,-0.063447006046772,0.6047251224517822,0.44921424984931946,-0.07680895179510117,0.6864778995513916,0.7100328803062439,-0.019204430282115936,0.6965439319610596,0.6082284450531006,-0.07521764934062958,0.6966823935508728,0.6961926221847534,-0.09165476262569427,0.6923403143882751,0.772111177444458,-0.08669566363096237,0.7418138384819031,0.7375329732894897,-0.02758290059864521,0.7548526525497437,0.6541435718536377,-0.08600860089063644,0.7405543327331543,0.7525145411491394,-0.08060234040021896,0.7270240187644958,0.8271993398666382,-0.05900444835424423,0.7911890149116516,0.7851711511611938,-0.039228636771440506,0.79994797706604,0.7220285534858704,-0.08010044693946838,0.7818893194198608,0.7872195243835449,-0.07402738928794861,0.7670841813087463,0.8448032140731812,-0.05824153870344162
click,0.7138816714286804,1.0200214385986328,-7.839857119051885e-08,0.6546087265014648,0.95563143491745,-0.04110610857605934,0.6164244413375854,0.8534208536148071,-0.06151733174920082,0.6222609877586365,0.7580487728118896,-0.08169091492891312,0.6556528806686401,0.6871828436851501,-0.09907349944114685,0.6274855732917786,0.7057890295982361,-0.01829599402844906,0.6116829514503479,0.5817317962646484,-0.04915179684758186,0.6062553524971008,0.5099495649337769,-0.06843125820159912,0.6044048070907593,0.4455290734767914,-0.08256010711193085,0.6868441700935364,0.7094398140907288,-0.02095634490251541,0.6968063712120056,0.6040292382240295,-0.07884453982114792,0.6965252757072449,0.6940956115722656,-0.09592130780220032,0.6918182969093323,0.7707551717758179,-0.09106293320655823,0.7432280778884888,0.7358556389808655,-0.029477141797542572,0.7550598978996277,0.6536983251571655,-0.08865278959274292,0.7403548955917358,0.7515642046928406,-0.08355336636304855,0.7267849445343018,0.8256170153617859,-0.06177002564072609,0.7929372787475586,0.7822908163070679,-0.041318606585264206,0.8015611171722412,0.7196095585823059,-0.08124477416276932,0.7837622165679932,0.7821044325828552,-0.07482822239398956,0.7693599462509155,0.8382160067558289,-0.05884945020079613
click,0.7097757458686829,1.0204052925109863,-7.191103179593483e-08,0.6509064435958862,0.9562330842018127,-0.04053572192788124,0.6133280992507935,0.8553406596183777,-0.060507748275995255,0.6186824440956116,0.7600141167640686,-0.08018136024475098,0.6517836451530457,0.6893659830093384,-0.09700625389814377,0.6235918998718262,0.7066890597343445,-0.01702740415930748,0.6084854006767273,0.582970380783081,-0.04626435041427612,0.6035658717155457,0.5118575096130371,-0.06508909165859222,0.6013859510421753,0.4491141438484192,-0.07915675640106201,0.6827325224876404,0.7114506363868713,-0.019432708621025085,0.692151665687561,0.6095749139785767,-0.07518760859966278,0.6928402185440063,0.6995949149131775,-0.0920519009232521,0.6884027123451233,0.7756362557411194,-0.08782623708248138,0.7392286062240601,0.7385616898536682,-0.02757607400417328,0.7510294318199158,0.6549748778343201,-0.08485319465398788,0.7366840839385986,0.7527601718902588,-0.07956235110759735,0.7228683233261108,0.8270684480667114,-0.05847935006022453,0.7889395356178284,0.785768449306488,-0.03901034593582153,0.798091471195221,0.7223166227340698,-0.07825654745101929,0.7796887159347534,0.7849764227867126,-0.07179412990808487,0.7646957039833069,0.8409847617149353,-0.05612609162926674
click,0.7148829698562622,1.0166574716567993,-6.456784973352114e-08,0.6551223397254944,0.9532082080841064,-0.04070502147078514,0.6168561577796936,0.8544877171516418,-0.06099418178200722,0.6224623322486877,0.7600297927856445,-0.08100514858961105,0.6552003026008606,0.6876856684684753,-0.09798064827919006,0.6264866590499878,0.7016702890396118,-0.01625884510576725,0.6105583906173706,0.5780554413795471,-0.045628052204847336,0.6050907373428345,0.5074535608291626,-0.06470198929309845,0.6027607917785645,0.44472283124923706,-0.07890792191028595,0.6859123110771179,0.7068111896514893,-0.018820101395249367,0.6955648064613342,0.6062058210372925,-0.07467607408761978,0.6969281435012817,0.6951231956481934,-0.09228041023015976,0.6929247379302979,0.7692152261734009,-0.08865336328744888,0.7422627210617065,0.734311580657959,-0.027220726013183594,0.7550583481788635,0.6540399193763733,-0.08448575437068939,0.7412608861923218,0.7516698241233826,-0.07974155247211456,0.7274299263954163,0.8240625858306885,-0.05910740792751312,0.7915754914283752,0.7818678617477417,-0.03894689306616783,0.8016831874847412,0.7200586199760437,-0.07770897448062897,0.7838701009750366,0.7826052904129028,-0.07117463648319244,0.7688437700271606,0.8370712995529175,-0.055564913898706436
click,0.7194061875343323,1.0166819095611572,-7.666370294145963e-08,0.6597610116004944,0.9545093178749084,-0.0419914610683918,0.6208697557449341,0.851981520652771,-0.06286424398422241,0.6275133490562439,0.7552390098571777,-0.08323642611503601,0.6620014905929565,0.683801531791687,-0.10068006813526154,0.6338114142417908,0.7015544772148132,-0.018850315362215042,0.6177577376365662,0.5769919753074646,-0.04920044541358948,0.6116625070571899,0.5052875876426697,-0.06805061548948288,0.6089719533920288,0.441463828086853,-0.081966333091259,0.6934604048728943,0.7057665586471558,-0.021078458055853844,0.7042900919914246,0.6028029918670654,-0.07924728840589523,0.7048535943031311,0.6936394572257996,-0.09654755145311356,0.7001115083694458,0.7705820202827454,-0.09173646569252014,0.7495768070220947,0.7324014902114868,-0.029153699055314064,0.762989342212677,0.6516403555870056,-0.08870376646518707,0.7485125064849854,0.7505024671554565,-0.08365365862846375,0.7341628074645996,0.8245676159858704,-0.061873093247413635,0.79885333776474,0.778852105140686,-0.0405728816986084,0.8088692426681519,0.7179444432258606,-0.08096426725387573,0.7913755178451538,0.7817656397819519,-0.07466590404510498,0.7762458920478821,0.8376859426498413,-0.05867093801498413
click,0.716960072517395,1.0185902118682861,-4.829022159924534e-08,0.6580472588539124,0.9526190757751465,-0.04137290641665459,0.6215094327926636,0.8523520231246948,-0.06254076957702637,0.6256894469261169,0.7569078803062439,-0.08377774804830551,0.6610904335975647,0.6849467158317566,-0.1022825539112091,0.6328224539756775,0.7040581703186035,-0.01703016273677349,0.6160223484039307,0.5794408917427063,-0.04766065627336502,0.6109803915023804,0.506677508354187,-0.0672619640827179,0.6100808382034302,0.4422171413898468,-0.08157356828451157,0.6925272941589355,0.7100397944450378,-0.019862931221723557,0.7034768462181091,0.6045867204666138,-0.07741295546293259,0.7026528120040894,0.6921715140342712,-0.09551415592432022,0.6974108815193176,0.7679740190505981,-0.0916665568947792,0.7487664222717285,0.7383516430854797,-0.028667815029621124,0.7639478445053101,0.6553454995155334,-0.08737600594758987,0.7469385266304016,0.7510350942611694,-0.08344791829586029,0.7314575910568237,0.8254110813140869,-0.06270505487918854,0.7977296113967896,0.7867864370346069,-0.040808986872434616,0.8093297481536865,0.7208958864212036,-0.07952878624200821,0.7905504107475281,0.7818759083747864,-0.07311883568763733,0.7746489644050598,0.8385862112045288,-0.0575585700571537
